id,Date,CN_Long,CN_Short,TD_Long,TD_Short,NN_Long,NN_Short,Total_Long,Total_Short,CN_Net,TD_Net,NN_Net,Total_Net
0,2023-2/2023-22,303502.0,307463.0,3172.0,4121.0,3744.0,4276.0,310418.0,315860.0,-3961.0,-949.0,-532.0,-5442.0
1,2023-2/2023-21,280833.0,283355.0,3217.0,4503.0,2257.0,3728.0,286307.0,291586.0,-2522.0,-1286.0,-1471.0,-5279.0
2,2023-2/2023-20,297767.0,288159.0,2353.0,4875.0,5507.0,6165.0,305627.0,299199.0,9608.0,-2522.0,-658.0,6428.0
3,2023-2/2023-17,290065.0,292080.0,4725.0,3808.0,3585.0,3016.0,298375.0,298904.0,-2015.0,917.0,569.0,-529.0
4,2023-2/2023-16,29024.0,35462.0,208.0,3055.0,12051.0,2636.0,41283.0,41153.0,-6438.0,-2847.0,9415.0,130.0
5,2023-2/2023-15,12856.0,19016.0,0.0,0.0,6582.0,518.0,19438.0,19534.0,-6160.0,0.0,6064.0,-96.0
6,2023-2/2023-14,5222.0,10306.0,0.0,221.0,4639.0,278.0,9861.0,10805.0,-5084.0,-221.0,4361.0,-944.0
7,2023-2/2023-13,4919.0,5878.0,0.0,945.0,2388.0,925.0,7307.0,7748.0,-959.0,-945.0,1463.0,-441.0
8,2023-2/2023-10,1697.0,3323.0,0.0,116.0,1828.0,136.0,3525.0,3575.0,-1626.0,-116.0,1692.0,-50.0
9,2023-/2023-9/,1709.0,2186.0,0.0,11.0,594.0,14.0,2303.0,2211.0,-477.0,-11.0,580.0,92.0
10,2023-02/2023-08,1528.0,1943.0,0.0,72.0,474.0,78.0,2002.0,2093.0,-415.0,-72.0,396.0,-91.0
11,2023-02/2023-07,915.0,1591.0,0.0,3.0,71.0,4.0,986.0,1598.0,-676.0,-3.0,67.0,-612.0
12,2023-02/2023-06,1645.0,1732.0,0.0,3.0,164.0,7.0,1809.0,1742.0,-87.0,-3.0,157.0,67.0
13,2023-02/2023-03,758.0,869.0,0.0,0.0,100.0,0.0,858.0,869.0,-111.0,0.0,100.0,-11.0
14,2023-02/2023-02,1044.0,1157.0,0.0,100.0,250.0,104.0,1294.0,1361.0,-113.0,-100.0,146.0,-67.0
15,2023-02/2023-01,831.0,876.0,0.0,39.0,49.0,43.0,880.0,958.0,-45.0,-39.0,6.0,-78.0
16,2023-01/2023-31,652.0,203.0,0.0,465.0,49.0,8.0,701.0,676.0,449.0,-465.0,41.0,25.0
17,2023-01/2023-30,509.0,607.0,0.0,0.0,105.0,3.0,614.0,610.0,-98.0,0.0,102.0,4.0
18,2023-01/2023-27,686.0,749.0,0.0,0.0,15.0,0.0,701.0,749.0,-63.0,0.0,15.0,-48.0
19,2023-01/2023-19,189.0,165.0,0.0,0.0,20.0,0.0,209.0,165.0,24.0,0.0,20.0,44.0
20,2023-01/2023-18,201.0,249.0,0.0,0.0,68.0,5.0,269.0,254.0,-48.0,0.0,63.0,15.0
21,2023-01/2023-16,131.0,116.0,0.0,0.0,0.0,1.0,131.0,117.0,15.0,0.0,-1.0,14.0
